Title,Success
THE CONCISE GUIDE TO PHARMACOLOGY 2017/18: Overview,15.72
Experimental nonlocality-based network diagnostics of multipartite entangled states,4.36
The Irish DNA Atlas: Revealing Fine-Scale Population Structure and History within Ireland,4.61
Mortality and the business cycle: Evidence from individual and aggregated data,3.35
Development of a silicon bulk radiation damage model for Sentaurus TCAD,1.48
"Carbonyl reductase 1 catalyzes 20β-reduction of glucocorticoids, modulating receptor activation and metabolic complications of obesity",4.61
αv integrins on mesenchymal cells regulate skeletal and cardiac muscle fibrosis,14.41
A general reaction mechanism for carbapenem hydrolysis by mononuclear and binuclear metallo-β-lactamases,14.41
"The UK Diabetic Retinopathy Electronic Medical Record (UK DR EMR) Users Group, Report 2: Real-world data for the impact of cataract surgery on diabetic macular oedema",5.01
5G transport network requirements for the next generation fronthaul interface,3.98
"Cohort Profile: The Siyakhula Cohort, rural South Africa",4.85
A blueprint for a simultaneous test of quantum mechanics and general relativity in a space-based quantum optics experiment,Journal Not Found
Rare Variant Analysis of Human and Rodent Obesity Genes in Individuals with Severe Childhood Obesity,2
 Cambridge,Journal Not Found
Indium selenide: An insight into electronic band structure and surface excitations,7.11
Guidelines for autopsy investigation of sudden cardiac death: 2017 update from the Association for European Cardiovascular Pathology,8.1
Bivariate genome-wide association meta-analysis of pediatric musculoskeletal traits reveals pleiotropic effects at the SREBF1/TOM1L2 locus,14.16
Investigating the causal effect of smoking on hay fever and asthma: A Mendelian randomization meta-analysis in the CARTA consortium,5.36
"Circulating sex hormones in relation to anthropometric, sociodemographic and behavioural factors in an international dataset of 12,300 men",3.51
"Averages of b-hadron, c-hadron, and τ -lepton properties as of summer 2016",30.01
Fourteen sequence variants that associate with multiple sclerosis discovered by meta-analysis informed by genetic correlations,Journal Not Found
Hair Cortisol in Twins: Heritability and Genetic Overlap with Psychological Variables and Stress-System Genes,1.25
 Germany,Journal Not Found
An epigenome-wide association study meta-analysis of educational attainment,10.86
Bose-Einstein correlations of same-sign charged pions in the forward region in pp collisions at √s=7 TeV,0
 I.,Journal Not Found
Measurement of the B ± production cross-section in pp collisions at √s=7 and 13 TeV,1
 M.,Journal Not Found
Measurement of the Y(nS) polarizations in pp collisions at √s=7 and 8 TeV,0.75
 A.,Journal Not Found
Updated search for long-lived particles decaying to jet pairs,1
 Poland; Kudryavtsev,Journal Not Found
Measurement of the shape of the Λ0b → Λ+ c μ-νμ differential decay rate,1
 F.,Journal Not Found
"The burden of primary liver cancer and underlying etiologies from 1990 to 2015 at the global, regional, and national level results from the global burden of disease study 2015",17.01
Search for dark matter produced in association with heavy-flavor quark pairs in proton-proton collisions at √s=13TeV,3.5
 A.,Journal Not Found
"Search for supersymmetry in events with at least one photon, missing transverse momentum, and large transverse event activity in proton-proton collisions at √s=13 TeV",1.25
 A.,Journal Not Found
"Measurement of charged pion, kaon, and proton production in proton-proton collisions at √s = 13 TeV",0.25
 RWTH Aachen University,Journal Not Found
Search for Evidence of the Type-III Seesaw Mechanism in Multilepton Final States in Proton-Proton Collisions at s =13 TeV,1
 Germany; Stahl,Journal Not Found
On the value of water quality data and informative flow states in karst modelling,4.6
Colour as a backup for scent in the presence of olfactory noise: Testing the efficacy backup hypothesis using bumblebees (bombus terrestris),Journal Not Found
Impact of spatiotemporal characteristics of rainfall inputs on integrated catchment dissolved oxygen simulations,2.29
Algae Drive Enhanced Darkening of Bare Ice on the Greenland Ice Sheet,7.76
"χc1 and χc2 Resonance Parameters with the Decays χc1,c2 →j /ψμ+μ-",0
 University of Warwick,Journal Not Found
Evaporation Kinetics of Polyol Droplets: Determination of Evaporation Coefficients and Diffusion Constants,Journal Not Found
Seasonality of Formic Acid (HCOOH) in London during the ClearfLo Campaign,Journal Not Found
Experimental and computational study of the effect of breath-actuated mechanism built in the NEXThaler® dry powder inhaler,5.31
Random walks and diffusion on networks,27.17
Finding multiple core-periphery pairs in networks,3.64
Evaluation of the effect of a floxed Neo cassette within the dystroglycan (Dag1) gene,1.54
Quantifying bioalbedo: A new physically based model and discussion of empirical methods for characterising biological influence on ice and snow albedo,6.59
Emulation of long-term changes in global climate: Application to the late Pliocene and future,4.23
Recent changes in extreme floods across multiple continents,Journal Not Found
BedMachine v3: Complete Bed Topography and Ocean Bathymetry Mapping of Greenland From Multibeam Echo Sounding Combined With Mass Conservation,14.01
"Separable equivalence, complexity and representation type",0.96
Identifying spatial clusters of flood exposure to support decision making in risk management,9.73
Myotome adaptability confers developmental robustness to somitic myogenesis in response to fibre number alteration,3.35
DIET@NET: Best Practice Guidelines for dietary assessment in health research,8.82
The immunology of wild rodents: Current status and future prospects,Journal Not Found
Modifying the morphology of silicon surfaces by laser induced liquid assisted colloidal lithography,3.02
A Simple and Broadly Applicable C−N Bond Forming Dearomatization Protocol Enabled by Bifunctional Amino Reagents,12.81
Using continuation analysis to identify shimmy-suppression devices for an aircraft main landing gear,3.95
High performance quasi-isotropic thin-ply carbon/glass hybrid composites with pseudo-ductile behaviour in all fibre orientations,6.84
Impact of a deferred recruitment model in a randomised controlled trial in primary care (CREAM study),2.17
Prompt and nonprompt J/ψ production and nuclear modification in pPb collisions at sNN=8.16 TeV,3.5
 Technische Universität Dortmund,Journal Not Found
"Measurement of B0, Bs 0, B+ and Λb 0 production asymmetries in 7 and 8 TeV proton–proton collisions",1.75
 O.,Journal Not Found
Measurement of vector boson scattering and constraints on anomalous quartic couplings from events with four leptons and two jets in proton–proton collisions at s=13 TeV,0.25
 U.,Journal Not Found
"Combination of searches for heavy resonances decaying to WW, WZ, ZZ, WH, and ZH boson pairs in proton–proton collisions at √s=8 and 13 TeV",2.25
 Hamburg,Journal Not Found
Search for black holes and other new phenomena in high-multiplicity final states in proton–proton collisions at √s=13TeV,2.25
 III. Physikalisches Institut B,Journal Not Found
Platelet inhibition during ticagrelor monotherapy versus ticagrelor plus aspirin in patients with coronary artery disease (TEMPLATE study): Study protocol for a randomised controlled trial,2.17
Single-Molecule Photocurrent at a Metal-Molecule-Semiconductor Junction,14.07
Decision landscapes: Visualizing mouse-tracking data,Journal Not Found
Prospective investigation of risk factors for prostate cancer in the UK Biobank cohort study,7
Drosophila Embryonic Hemocytes Produce Laminins to Strengthen Migratory Response,8.24
Cusp-Shaped Elastic Creases and Furrows,7.83
Architecture of TAF11/TAF13/TBP complex suggests novel regulation properties of general transcription factor TFIID,7.88
"The PMIP4 contribution to CMIP6 - Part 2: Two interglacials, scientific objective and experimental design for Holocene and Last Interglacial simulations",5.74
The PMIP4 contribution to CMIP6 - Part 4: Scientific objectives and experimental design of the PMIP4-CMIP6 Last Glacial Maximum experiments and PMIP4 sensitivity experiments,7.74
Countershading and Stripes in the Theropod Dinosaur Sinosauropteryx Reveal Heterogeneous Habitats in the Early Cretaceous Jehol Biota,5.76
Hyperglycemia promotes TMPRSS2-ERG gene fusion in prostate cancer cells via upregulating insulin-like growth factor-binding protein-2,Journal Not Found
Dark ice dynamics of the south-west Greenland Ice Sheet,7.34
Prediction of uncomplicated pregnancies in obese women: A prospective multicentre study,7.57
"Contributions to the phylogeny of Ixodes (Pholeoixodes) canisuga, I. (Ph.) kaiseri, I. (Ph.) hexagonus and a simple pictorial key for the identification of their females",4.54
Search for Baryon-Number Violating Ξb0 Oscillations,0
 Ruprecht-Karls-Universität Heidelberg,Journal Not Found
Does home neighbourhood supportiveness influence the location more than volume of adolescent's physical activity? An observational study using global positioning systems,5.64
High Rate of Recurrent De Novo Mutations in Developmental and Epileptic Encephalopathies,14.84
Post-operative patient-related risk factors for chronic pain after total knee replacement: A systematic review,3.59
Stabilisation of water-in-water emulsions by montmorillonite platelets,7.35
Interaction of surface cracks subjected to non-uniform distributions of stress,2.24
Understanding and predicting defect formation in automated fibre placement pre-preg laminates,6.67
Procedures for precise measurements of 135Cs/137Cs atom ratios in environmental samples at extreme dynamic ranges and ultra-trace levels by thermal ionization mass spectrometry,5.01
Avoiding the Conflation of Moral and Intellectual Virtues,0.77
Developing outcome measures assessing wound management and patient experience: A mixed methods study,2.84
Cholesterol depletion does not alter the capacitance or Ca handling of the surface or t-tubule membranes in mouse ventricular myocytes,Journal Not Found
A segmentation layout guarding technique to mitigate parasitic capacitance of integrated resistors,0.9
Atrial-ventricular differences in rabbit cardiac voltage-gated Na+ currents: Basis for atrial-selective block by ranolazine,4
Impact of variation in functions and delivery on the effectiveness of behavioural and mood management interventions for smoking cessation in people with depression: Protocol for a systematic review and meta-analysis,2.59
"Use of a primary care online consultation system, by whom, when and why: Evaluation of a pilot observational study in 36 general practices in South West England",4.84
Orienting the causal relationship between imprecisely measured traits using GWAS summary data,8.07
Quantitative guidance on how best to respond to a big nuclear accident,5
Age at death from a radiation-induced cancer based on the Marshall model for mortality period,4.5
Validating the J-value safety assessment tool against pan-national data,6
Sequence-dependent cargo recognition by SNX-BARs mediates retromer-independent transport of CI-MPR,12.27
Image-Guided Surgical Robotic System for Percutaneous Reduction of Joint Fractures,4.43
Understanding and Improving Recruitment to Randomised Controlled Trials: Qualitative Research Approaches,10.18
Perceiving the evil eye: Investigating hostile interpretation of ambiguous facial emotional expression in violent and non-violent offenders,3.01
Changes in marital quality over 6 years and its association with cardiovascular disease risk factorsm in men: Findings from the ALSPAC prospectiven cohort study,3.78
Direct observation of electron emission from CVD diamond grain boundaries by tunnelling atomic force microscopy independent of surface morphology,2.93
Cross-sectional study evaluating data quality of the National Cancer Registration and Analysis Service (NCRAS) prostate cancer registry data using the Cluster randomised trial of PSA testing for Prostate cancer (CAP),2.84
Attrition from Web-based cognitive testing: A repeated measures comparison of gamification techniques,4.5
Are food and drink retailers within NHS venues adhering to NICE Quality standard 94 guidance on childhood obesity? A cross-sectional study of two large secondary care NHS hospitals in England,2.59
J-value assessment of relocation measures following the nuclear power plant accidents at Chernobyl and Fukushima Daiichi,7
J-value assessment of remediation measures following the Chernobyl and Fukushima Daiichi nuclear power plant accidents,4.5
J-value assessment of the cost effectiveness of UK sheep meat restrictions after the 1986 Chernobyl accident,5
"Incidence of shoulder dislocations in the UK, 1995-2015: A population-based cohort study",2.59
"Stochastic coupled simulation of strong motion and tsunami for the 2011 Tohoku, Japan earthquake",4.57
The oncogenic transcription factor ERG represses the transcription of the tumour suppressor gene PTEN in prostate cancer cells,1.94
"The role of glycaemic and lipid risk factors in mediating the effect of BMI on coronary heart disease: a two-step, two-sample Mendelian randomisation study",6.34
Reimagining pheromone signalling in the model nematode Caenorhabditis elegans,6.07
Making the links between domestic violence and child safeguarding: an evidence-based pilot training for general practice,2.7
Patient-level and practice-level factors associated with consultation duration: A cross-sectional analysis of over one million consultations in English primary care,2.84
Economically optimal strategies for medium-term recovery after a major nuclear reactor accident,5.25
Renin-angiotensin system inhibitors and risk of fractures: a prospective cohort study and meta-analysis of published observational cohort studies,6.81
Moderators of wellbeing interventions: Why do some people respond more positively than others?,3.26
Identifying clinical features in primary care electronic health record studies: Methods for codelist development,2.59
3D fibre architecture of fibre-reinforced sand,2.63
Comparative assessment of the efficacy of onabotulinumtoxinA and oral therapies (anticholinergics and mirabegron) for overactive bladder: a systematic review and network meta-analysis,5.62
A comparison of methods for inferring causal relationships between genotype and phenotype using additional biological measurements,2.99
Presenting a food in multiple smaller units increases expected satiety,4.44
Continuity of primary care and emergency hospital admissions among older patients in England,3.26
A wavelet lifting approach to long-memory estimation,2.87
Microvascular ultrastructural changes precede cognitive impairment in the murine APPswe/PS1dE9 model of Alzheimer’s disease,6.33
"How paradata can illuminate technical, social and professional role changes between the Poverty in the UK (1967/1968) and Poverty and Social Exclusion in the UK (2012) surveys",1.07
Prolonged exposure of mouse and human podocytes to insulin induces insulin resistance through lysosomal and proteasomal degradation of the insulin receptor,5.34
What are older smokers' attitudes to quitting and how are they managed in primary care? An analysis of the cross-sectional English Smoking Toolkit Study,2.84
Unsupervised network analysis of the plastic supraoptic nucleus transcriptome predicts caprin2 regulatory interactions,Journal Not Found
Quantifying research output on poverty and non-communicable disease behavioural risk factors in low-income and lower middle-income countries: A bibliometric analysis,2.84
Synchrotron X-ray characterization of crack strain fields in polygranular graphite,7.26
Does organic farming enhance biodiversity in Mediterranean vineyards? A case study with bats and arachnids,5.82
"Comparisons of depression, anxiety, well-being, and perceptions of the built environment amongst adults seeking social, intermediate and market-rent accommodation in the former London Olympic Athletes’ Village",3.68
Exercise to preserve β-cell function in recent-onset Type 1 diabetes mellitus (EXTOD) – a randomized controlled pilot trial,3.41
Morphological evolution of the mammalian jaw adductor complex,10.07
Comparing Approaches to Deal With Non-Gaussianity of Rainfall Data in Kriging-Based Radar-Gauge Rainfall Merging,4.89
Quantitative Serum Nuclear Magnetic Resonance Metabolomics in Large-Scale Epidemiology: A Primer on -Omic Technologies,7.74
Associations of time of day with cardiovascular disease risk factors measured in older men: Results from the British Regional Heart Study,2.84
Adjunctive avatar therapy for mentalization-based treatment of borderline personality disorder: A mixed-methods feasibility study,1.07
Challenges Faced by Young Mothers with a Care History and Views of Stakeholders About the Potential for Group Family Nurse Partnership to Support Their Needs,1.34
Sampling of temporal networks: Methods and biases,2.64
"A pilot survey of farm animal welfare in Serbia, a country preparing for EU accession",Journal Not Found
Circulating total bilirubin and future risk of hypertension in the general population: The prevention of renal and vascular end-stage disease (PREVEND) prospective study and a mendelian randomization approach,5.17
Core Outcome Set-STAndards for Development: The COS-STAD recommendations,12.34
Randomized controlled trial and economic evaluation of nurse-led group support for young mothers during pregnancy and the first year postpartum versus usual care,2.42
To swim or not to swim: A population-level model of Xenopus tadpole decision making and locomotor behaviour,1.61
Clinical and patient-reported outcomes of SPARE – a randomised feasibility study of selective bladder preservation versus radical cystectomy,5.12
Modelling foetal exposure to maternal smoking using hepatoblasts from pluripotent stem cells,6.29
Extension and stress during continental breakup: Seismic anisotropy of the crust in Northern Afar,5.27
Atmospheric connections with the North Atlantic enhanced the deglacial warming in northeast China,5.42
Identifying influential neighbors in animal flocking,6.24
A practical approach to the management of nocturia,2.04
Clinical and microbiological features of infection in alcoholic hepatitis: an international cohort study,4.76
The number and distribution of AMPA receptor channels containing fast kinetic GluA3 and GluA4 subunits at auditory nerve synapses depend on the target cells,3.82
Vanishing twin syndrome among ART singletons and pregnancy outcomes,5.35
GLINT: Gravitational-wave laser INterferometry triangle,1.88
Whole-genome DNA methylation characteristics in pediatric precursor B cell acute lymphoblastic leukemia (BCP ALL),3.01
Genetic variants associated with susceptibility to idiopathic pulmonary fibrosis in people of European ancestry: a genome-wide association study,8.93
A scoring system predicting the clinical course of CLPB defect based on the foetal and neonatal presentation of 31 patients,3.8
Study of b b ¯ correlations in high energy proton-proton collisions,0.5
 M.,Journal Not Found
Measurement of CP observables in B ± → DK *± decays using two- and four-body D final states,0.5
 Gatchina,Journal Not Found
Measurement of CP violation in B 0 → J/ψK S 0 and B 0 → ψ(2S)K S 0 decays,0
 Clermont-Ferrand,Journal Not Found
Updated branching fraction measurements of B (s) 0 → K S 0 h + h ′ − decays,1
 Henryk Niewodniczanski Institute of Nuclear Physics Polish Academy of Sciences,Journal Not Found
Measurement of the triple-differential dijet cross section in proton-proton collisions at √s=8TeV and constraints on parton distribution functions,0.5
 U.,Journal Not Found
Measurements of the associated production of a Z boson and b jets in pp collisions at √s=8TeV,1.25
 Germany; Meyer,Journal Not Found
Search for pair production of vector-like T and B quarks in single-lepton final states using boosted jet substructure in proton-proton collisions at √s=13 TeV,2.75
 III. Physikalisches Institut B,Journal Not Found
Measurements of properties of the Higgs boson decaying into the four-lepton final state in pp collisions at √s=13 TeV,7.25
 Germany; Nehrkorn,Journal Not Found
Search for a light pseudoscalar Higgs boson produced in association with bottom quarks in pp collisions at √s=8 TeV,0.75
 Germany; Nowack,Journal Not Found
Search for electroweak production of charginos and neutralinos in WH events in proton-proton collisions at √s=13 TeV,1.5
 III. Physikalisches Institut B,Journal Not Found
Polymer sequencing by molecular machines: A framework for predicting the resolving power of a sliding contact force spectroscopy sequencing method,7.57
Observation of D0 Meson Decays to π+π-μ+μ- and K+K-μ+μ- Final States,1
 Ecole Polytechnique Fédérale de Lausanne (EPFL),Journal Not Found
Reference evapotranspiration retrievals from a mesoscale model based weather variables for soil moisture deficit estimation,2.37
"Prevalence, impact and care of foot problems in people with rheumatoid arthritis: Results from a United Kingdom based cross-sectional survey",2.09
Maternal eating disorders affect offspring cord blood DNA methylation: A prospective study,5.94
GLOFRIM v1.0-A globally applicable computational framework for integrated hydrological-hydrodynamic modelling,5.49
Ground and Airborne U.K. Measurements of Nitryl Chloride: An Investigation of the Role of Cl Atom Oxidation at Weybourne Atmospheric Observatory,Journal Not Found
Measurement of the differential cross sections for the associated production of a W boson and jets in proton-proton collisions at s =13 TeV,1
 Germany; Nehrkorn,Journal Not Found
Quantifying the influence of the terrestrial biosphere on glacial-interglacial climate dynamics,3.98
Multiple optimality criteria support ornithoscelida,Journal Not Found
Industrial-graded epoxy nanocomposites with mechanically dispersed multi-walled carbon nanotubes: Static and damping properties,3.27
Reductive Coupling of Acrylates with Ketones and Ketimines by a Nickel-Catalyzed Transfer-Hydrogenative Strategy,12.06
Consistency assessment of rating curve data in various locations using Bidirectional Reach (BReach),4.1
Performance of Leishmania PFR1 recombinant antigen in serological diagnosis of asymptomatic canine leishmaniosis by ELISA,2.41
"Effectiveness of household lockable pesticide storage to reduce pesticide self-poisoning in rural Asia: a community-based, cluster-randomised controlled trial",10.6
An Orthogonal Multi-input Integration System to Control Gene Expression in Escherichia coli,Journal Not Found
BSim 2.0: An Advanced Agent-Based Cell Simulator,Journal Not Found
Intergroup contact and peacebuilding: Promoting youth civic engagement in northern Ireland,Journal Not Found
Connecting processes with indefinite causal order and multi-time quantum states,4.78
Socio-ecological intervention to promote active commuting to work: Protocol and baseline findings of a cluster randomized controlled trial in Finland,2.66
Search for Higgs boson pair production in the bbττ final state in proton-proton collisions at (s)=8 TeV,1.75
 F.,Journal Not Found
Factors affecting the thickness of thermal aureoles,Journal Not Found
Investigating local policy drivers for alcohol harm prevention: A comparative case study of two local authorities in England,2.91
A proposed framework for developing quality assessment tools,4.02
Persistence of immunity after vaccination with a capsular group B meningococcal vaccine in 3 different toddler schedules,1.28
Age of sexual initiation and depression in adolescents: Data from the 1993 Pelotas (Brazil) Birth Cohort,4.22
Maternal BMI at the start of pregnancy and offspring epigenome-wide DNA methylation: Findings from the pregnancy and childhood epigenetics (PACE) consortium,8.06
The life-cycle of Riemann-Silberstein electromagnetic vortices,2.13
Epigenome-wide association study of asthma and wheeze in childhood and adolescence,6.94
Functional dichotomy in spinal-vs prefrontal-projecting locus coeruleus modules splits descending noradrenergic analgesia from ascending aversion and anxiety in rats,9.13
Measurement of the B± Meson Nuclear Modification Factor in Pb-Pb Collisions at sNN =5.02 TeV,2.75
 K.,Journal Not Found
Search for Supersymmetry in pp Collisions at s =13 TeV in the Single-Lepton Final State Using the Sum of Masses of Large-Radius Jets,2
 A.,Journal Not Found
Adiponectin controls the apoptosis and the expression of tight junction proteins in brain endothelial cells through AdipoR1 under beta amyloid toxicity,6.44
The BRIDGE HadCM3 family of climate models: HadCM3@Bristol v1.0,7.74
Deciphering the expression of climate change within the Lower Colorado River basin by stochastic simulation of convective rainfall,Journal Not Found
"Single Crystal, Luminescent Carbon Nitride Nanosheets Formed by Spontaneous Dissolution",17.57
Beyond excitation/inhibition imbalance in multidimensional models of neural circuit changes in brain disorders,8.88
Acceptability of dietary and physical activity lifestyle modification for men following radiotherapy or radical prostatectomy for localised prostate cancer: A qualitative investigation,2.04
Effectiveness of psychosocial interventions for reducing parental substance misuse,4.53
Search for leptophobic Z′ bosons decaying into four-lepton final states in proton–proton collisions at s=8TeV,0.5
 W.,Journal Not Found
An integrative approach to predicting the functional effects of small indels in non-coding regions of the human genome,2.99
A clinical severity scoring system for visceral leishmaniasis in immunocompetent patients in South Sudan,4.61
A descriptive pilot study of cytokine production following stimulation of ex-vivo whole blood with commercial therapeutic feline hydrolyzed diets in individual healthy immunotolerant cats,2.16
Improving calibration and validation of cosmic-ray neutron sensors in the light of spatial sensitivity,6.85
Particle-flow reconstruction and global event description with the CMS detector,20
 Hamburg,Journal Not Found
Integrin αIIbβ3 outside-in signaling,8.99
Cooperative oxygen sensing by the kidney and carotid body in blood pressure control,3.91
Optimal Temporal Resolution of Rainfall for Urban Applications and Uncertainty Propagation,3.04
Home parenteral nutrition for people with inoperable malignant bowel obstruction,4.53
Computational analysis of the mode of action of disopyramide and quinidine on heRG-linked short QT syndrome in human ventricles,4.41
Search for Charged Higgs Bosons Produced via Vector Boson Fusion and Decaying into a Pair of W and Z Bosons Using pp Collisions at s =13 TeV,2.25
 III. Physikalisches Institut B,Journal Not Found
Statistical analysis plan for the Urodynamics for Prostate Surgery Trial; Randomised Evaluation of Assessment Methods (UPSTREAM),2.67
Mutations in Membrin/GOSR2 Reveal Stringent Secretory Pathway Demands of Dendritic Growth and Synaptic Integrity,8.24
Risk factors for orofacial clefts in India: A case–control study,Journal Not Found
Crowdsourcing to promote HIV testing among MSM in China: Study protocol for a stepped wedge randomized controlled trial,3.92
"The bee, the flower, and the electric field: electric ecology and aerial electroreception",2.66
Genetic epidemiology and Mendelian randomization for informing disease therapeutics: Conceptual and methodological challenges,8.32
Guidelines for the use of chest radiographs in community-acquired pneumonia in children and adolescents,2.18
"O brother, where art thou? Investment in siblings for inclusive fitness benefits, not father absence, predicts earlier age at menarche",3.94
Vagueness and Aggregation in Multiple Sender Channels,0.83
Natural and bioinspired nanostructured bactericidal surfaces,16.55
Epidemiology of adult overweight recording and management by UK GPs: A systematic review,1.6
What Weak Measurements and Weak Values Really Mean: Reply to Kastner,1.8
Further validation of the affective bias test for predicting antidepressant and pro-depressant risk: effects of pharmacological and social manipulations in male and female rats,3.55
'Best interests' in paediatric intensive care: An empirical ethics study,2.27
Optimisation of a nano-positioning stage for a Transverse Dynamic Force Microscope,2.79
"Heater power control for multi-material, variable speed Automated Fibre Placement",6.17
"Substance use, criminal behaviour and psychiatric symptoms following childhood traumatic brain injury: findings from the ALSPAC cohort",4.3
"A longitudinal study to assess the frequency and cost of antivascular endothelial therapy, and inequalities in access, in England between 2005 and 2015",2.59
Maternal prenatal blood mercury is not adversely associated with offspring IQ at 8 years provided the mother eats fish: A British prebirth cohort study,5.5
Ophthalmic statistics note 12: Multivariable or multivariate: What's in a name?,3.26
Barriers and facilitators to healthy lifestyle and acceptability of a dietary and physical activity intervention among African Caribbean prostate cancer survivors in the UK: A qualitative study,2.84
"Habitual levels of higher, but not medium or low, impact physical activity are positively related to lower limb bone strength in older women: findings from a population-based study using accelerometers to classify impact magnitude",6.75
Patterns and correlates of active commuting in adults with type 2 diabetes: Cross-sectional evidence from UK Biobank,2.84
Metabolic profiling of gestational diabetes in obese women during pregnancy,6.34
"Soil Greenhouse Gas Fluxes, Environmental Controls, and the Partitioning of N2O Sources in UK Natural and Seminatural Land Use Types",Journal Not Found
Lung ultrasound for the diagnosis of community-acquired pneumonia in children,2.68
Computed tomography in children with community-acquired pneumonia,1.93
No evidence for binding of items to task-irrelevant backgrounds in visual working memory,2.99
Insights into the link between drug use and criminality: Lifetime offending of criminally-active opiate users,4.02
"Nucleophilicities of lewis bases b and electrophilicities of lewis acids a determined from the dissociation energies of complexes B· · · A Involving hydrogen bonds, tetrel bonds, pnictogen bonds, chalcogen bonds and halogen bonds",3.52
'What does that mean?': A qualitative exploration of the primary and secondary clinical care experiences of young people with continence problems in the UK,2.59
Impact of modern cattle feeding practices on milk fatty acid stable carbon isotope compositions emphasise the need for caution in selecting reference animal tissues and products for archaeological investigations,2.13
"Autoantibodies against voltage-gated potassium channel and glutamic acid decarboxylase in psychosis: A systematic review, meta-analysis, and case series",3.18
The perceived feasibility of methods to reduce publication bias,3.76
Line Detection as an Inverse Problem: Application to Lung Ultrasound Imaging,6.6
Modelling the impact of targeted anthelmintic treatment of cattle on dung fauna,3.37
VEGF-A165b protects against proteinuria in a mouse model with progressive depletion of all endogenous VEGF-A splice isoforms from the kidney,5.19
Silicate Weathering and Carbon Cycle Controls on the Oligocene-Miocene Transition Glaciation,Journal Not Found
How extreme dieting becomes compulsive: A novel hypothesis for the role of anxiety in the development and maintenance of anorexia nervosa,1.61
"Contrasting mechanisms of magma fragmentation during coeval magmatic and hydromagmatic activity: the Hverfjall Fires fissure eruption, Iceland",3.64
Markers of pubertal timing and leisure-time physical activity from ages 36 to 68 years: Findings from a British birth cohort,2.59
Producing the Product: A Case Study of Law and Its Absence,0.66
Genome-wide association study of facial emotion recognition in children and association with polygenic risk for mental health disorders,3.55
PICK1 regulates AMPA receptor endocytosis via direct interactions with AP2 α-appendage and dynamin,8.02
Evolutionary divergence in life history traits among populations of the Lake Malawi cichlid fish Astatotilapia calliptera,2.64
Prevention of suicide with regulations aimed at restricting access to highly hazardous pesticides: a systematic review of the international evidence,6.47
‘End of life could be on any ward really’: A qualitative study of hospital volunteers’ end-of-life care training needs and learning preferences,4.45
The effectiveness of styrene-maleic acid (SMA) copolymers for solubilisation of integral membrane proteins from SMA-accessible and SMA-resistant membranes,6.89
Effects of Excessive Alcohol Use on Antisocial Behavior Across Adolescence and Early Adulthood,4.21
Optimal duration of dual antiplatelet therapy after drug eluting stent implantation: A network meta-analysis,0.33
The years 2015-2016 in the European Heart Journal - Cardiovascular Imaging. Part I,3.48
Nuclei and nucleoli in embryo-like fossils from the Ediacaran Weng'an Biota,4.71
Application of multiple analysis methods in optimising complex residual stress characterisation,1.22
A guide to evaluating linkage quality for the analysis of linked data,5.1
The key role of glutamate 172 in the mechanism of type II NADH:quinone oxidoreductase of Staphylococcus aureus,5.27
Are survival and mortality rates associated with recruitment to clinical trials in teenage and young adult patients with acute lymphoblastic leukaemia? A retrospective observational analysis in England,3.34
Are objective measures of physical capability related to accelerated epigenetic age? Findings from a British birth cohort,3.09
Seasonal effects on geophysical–geotechnical relationships and their implications for electrical resistivity tomography monitoring of slopes,3.43
"Software application profile: Opal and mica: Open-source software solutions for epidemiological data management, harmonization and dissemination",5.85
Diurnal cortisol and mental well-being in middle and older age: Evidence from four cohort studies,2.59
Variation in the provision and practice of implant-based breast reconstruction in the UK: Results from the iBRA national practice questionnaire,3.25
"The effect of the pathological V72I, D109N and T190M missense mutations on the molecular structure of α-dystroglycan",3.51
"Diet of the prehistoric population of Rapa Nui (Easter Island, Chile) shows environmental adaptation and resilience",4.38
Evaluation of shared genetic aetiology between osteoarthritis and bone mineral density identifies SMAD3 as a novel osteoarthritis risk locus,6.81
"Common, low-frequency, and rare genetic variants associated with lipoprotein subclasses and triglyceride measures in Finnish men from the METSIM study",6.57
The effects of improving sleep on mental health (OASIS): a randomised controlled trial with mediation analysis,Journal Not Found
"Multimodality Imaging in Restrictive Cardiomyopathies: An EACVI expert consensus document In collaboration with the ""Working Group on myocardial and pericardial diseases"" of the European Society of Cardiology Endorsed by The Indian Academy of Echocardiography",3.98
Improved limit on the branching fraction of the rare decay K0 s→μ+ μ-,1.25
 F.,Journal Not Found
Study of prompt D 0 meson production in pPb collisions at √sNN=5 TeV,0.5
 T.,Journal Not Found
Search for new phenomena with the MT 2 variable in the all-hadronic final state produced in proton–proton collisions at √s=13TeV,8.5
 Hamburg,Journal Not Found
Search for light bosons in decays of the 125 GeV Higgs boson in proton-proton collisions at √s=8 TeV,2.5
 III. Physikalisches Institut A,Journal Not Found
Search for associated production of dark matter with a Higgs boson decaying to b b ¯ or γγ at √s=13 TeV,2
 C.,Journal Not Found
Search for top squark pair production in pp collisions at √s=13 TeV using single lepton events,5.25
 III. Physikalisches Institut B,Journal Not Found
Measurements of jet charge with dijet events in pp collisions at √s=8 TeV,0.25
 III. Physikalisches Institut B,Journal Not Found
Search for direct production of supersymmetric partners of the top quark in the all-jets final state in proton-proton collisions at √s=13 TeV,3.5
 Germany; Nowack,Journal Not Found
